"","firm_id","year","industry","log_assets","assets","leverage","degree0","size_z","degree0_t","first_grant_year","first_deny_year","ever_grant","ever_deny","total_requests","total_comments","n_decided","n_grant","n_deny","comments_cum","support_cum","oppose_cum","grant_share","waiver_any","deny_any","sensitivity_any","sensitivity_cum","g_year","post_grant","degree","share_china","share_usa","suppliers","suppliers_lag","jaccard_t_t1","churn_t_t1","n_prev","n_curr","n_inter","n_add","n_drop","retention_rate","add_rate","drop_rate","suppliers_base","jaccard_to_base","divergence_to_base","exposure_deny","exposure_waive","log_degree","post_tariff","g_year0"
"499","F0056",2017,"IND6",9.98494466371979,21697.3337587616,0.356293416928835,24,0.0770759235978289,26,2019,2018,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2019,0,24,0.291666666666667,0.375,"c(""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01403"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02095"", ""S02166"", ""S02305"", ""S02398"")","c(""S00047"", ""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01140"", ""S01232"", ""S01306"", ""S01382"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02166"", ""S02305"")",0.777777777777778,0.222222222222222,24,24,21,3,3,0.875,0.125,0.125,"c(""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01403"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02095"", ""S02166"", ""S02305"", ""S02398"")",1,0,0,0,3.2188758248682,0,2019
"500","F0056",2018,"IND6",10.0523937227097,23211.2817714613,0.354417897586971,24,0.0770759235978289,25,2019,2018,1,1,3,0,1,0,1,0,0,0,0,0,1,0,0,2019,0,24,0.291666666666667,0.333333333333333,"c(""S00082"", ""S00133"", ""S00404"", ""S00681"", ""S00718"", ""S00776"", ""S00860"", ""S00940"", ""S00986"", ""S01101"", ""S01191"", ""S01306"", ""S01382"", ""S01609"", ""S01689"", ""S01732"", ""S01989"", ""S02095"", ""S02112"", ""S02154"", ""S02192"", ""S02283"", ""S02305"", ""S02385"")","c(""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01403"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02095"", ""S02166"", ""S02305"", ""S02398"")",0.263157894736842,0.736842105263158,24,24,10,14,14,0.416666666666667,0.583333333333333,0.583333333333333,"c(""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01403"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02095"", ""S02166"", ""S02305"", ""S02398"")",0.263157894736842,0.736842105263158,0.835665325011459,0.354838704428699,3.2188758248682,1,2019
"501","F0056",2019,"IND6",10.0961240740939,24248.8403376403,0.362398907511177,24,0.0770759235978289,24,2019,2018,1,1,3,0,2,1,1,0,0,0,0.5,1,1,0,0,2019,1,24,0.291666666666667,0.333333333333333,"c(""S00082"", ""S00439"", ""S00522"", ""S00553"", ""S00627"", ""S00681"", ""S00718"", ""S00776"", ""S01191"", ""S01321"", ""S01382"", ""S01393"", ""S01516"", ""S01689"", ""S01699"", ""S01732"", ""S01841"", ""S01980"", ""S02112"", ""S02192"", ""S02305"", ""S02385"", ""S02427"", ""S02429"")","c(""S00082"", ""S00133"", ""S00404"", ""S00681"", ""S00718"", ""S00776"", ""S00860"", ""S00940"", ""S00986"", ""S01101"", ""S01191"", ""S01306"", ""S01382"", ""S01609"", ""S01689"", ""S01732"", ""S01989"", ""S02095"", ""S02112"", ""S02154"", ""S02192"", ""S02283"", ""S02305"", ""S02385"")",0.333333333333333,0.666666666666667,24,24,12,12,12,0.5,0.5,0.5,"c(""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01403"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02095"", ""S02166"", ""S02305"", ""S02398"")",0.116279069767442,0.883720930232558,1,0.825175877671765,3.2188758248682,1,2019
"502","F0056",2020,"IND6",10.0676513885754,23568.147297467,0.343450354405078,24,0.0770759235978289,24,2019,2018,1,1,3,0,3,1,2,0,0,0,0.333333333333333,1,1,0,0,2019,1,24,0.416666666666667,0.25,"c(""S00002"", ""S00094"", ""S00280"", ""S00522"", ""S00586"", ""S00627"", ""S00681"", ""S00718"", ""S00776"", ""S00809"", ""S00943"", ""S01191"", ""S01403"", ""S01404"", ""S01516"", ""S01565"", ""S01626"", ""S01732"", ""S01742"", ""S01980"", ""S02112"", ""S02192"", ""S02241"", ""S02427"")","c(""S00082"", ""S00439"", ""S00522"", ""S00553"", ""S00627"", ""S00681"", ""S00718"", ""S00776"", ""S01191"", ""S01321"", ""S01382"", ""S01393"", ""S01516"", ""S01689"", ""S01699"", ""S01732"", ""S01841"", ""S01980"", ""S02112"", ""S02192"", ""S02305"", ""S02385"", ""S02427"", ""S02429"")",0.333333333333333,0.666666666666667,24,24,12,12,12,0.5,0.5,0.5,"c(""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01403"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02095"", ""S02166"", ""S02305"", ""S02398"")",0.0434782608695652,0.956521739130435,1,0.825175877671765,3.2188758248682,1,2019
"503","F0056",2021,"IND6",10.0839584494582,23955.6252370376,0.324606449655921,24,0.0770759235978289,23,2019,2018,1,1,3,0,3,1,2,0,0,0,0.333333333333333,1,1,0,0,2019,1,24,0.291666666666667,0.375,"c(""S00058"", ""S00077"", ""S00094"", ""S00280"", ""S00455"", ""S00522"", ""S00674"", ""S00681"", ""S00718"", ""S00809"", ""S01034"", ""S01088"", ""S01321"", ""S01414"", ""S01565"", ""S01626"", ""S01732"", ""S01742"", ""S01897"", ""S02016"", ""S02112"", ""S02192"", ""S02241"", ""S02397"")","c(""S00002"", ""S00094"", ""S00280"", ""S00522"", ""S00586"", ""S00627"", ""S00681"", ""S00718"", ""S00776"", ""S00809"", ""S00943"", ""S01191"", ""S01403"", ""S01404"", ""S01516"", ""S01565"", ""S01626"", ""S01732"", ""S01742"", ""S01980"", ""S02112"", ""S02192"", ""S02241"", ""S02427"")",0.371428571428571,0.628571428571429,24,24,13,11,11,0.541666666666667,0.458333333333333,0.458333333333333,"c(""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01403"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02095"", ""S02166"", ""S02305"", ""S02398"")",0.0212765957446809,0.978723404255319,1,0.825175877671765,3.2188758248682,1,2019
"504","F0056",2022,"IND6",10.1299311526767,25082.6374995545,0.28241938890088,24,0.0770759235978289,23,2019,2018,1,1,3,0,3,1,2,0,0,0,0.333333333333333,1,1,0,0,2019,1,24,0.333333333333333,0.375,"c(""S00058"", ""S00077"", ""S00352"", ""S00431"", ""S00455"", ""S00565"", ""S00674"", ""S00681"", ""S00877"", ""S00943"", ""S01088"", ""S01246"", ""S01321"", ""S01414"", ""S01565"", ""S01574"", ""S01626"", ""S01732"", ""S01742"", ""S02099"", ""S02100"", ""S02171"", ""S02349"", ""S02375"")","c(""S00058"", ""S00077"", ""S00094"", ""S00280"", ""S00455"", ""S00522"", ""S00674"", ""S00681"", ""S00718"", ""S00809"", ""S01034"", ""S01088"", ""S01321"", ""S01414"", ""S01565"", ""S01626"", ""S01732"", ""S01742"", ""S01897"", ""S02016"", ""S02112"", ""S02192"", ""S02241"", ""S02397"")",0.333333333333333,0.666666666666667,24,24,12,12,12,0.5,0.5,0.5,"c(""S00082"", ""S00151"", ""S00174"", ""S00318"", ""S00527"", ""S00604"", ""S00810"", ""S00986"", ""S01118"", ""S01133"", ""S01306"", ""S01382"", ""S01403"", ""S01555"", ""S01609"", ""S01643"", ""S01689"", ""S01732"", ""S01921"", ""S01989"", ""S02095"", ""S02166"", ""S02305"", ""S02398"")",0.0212765957446809,0.978723404255319,1,0.825175877671765,3.2188758248682,1,2019
"505","F0057",2014,"IND2",10.9020046975755,54285.0799569533,0.447388439792277,33,0.98481819694489,33,2018,2020,1,1,3,4,1,0,0,0,0,0,0,0,0,1,0,2018,0,33,0.272727272727273,0.363636363636364,"c(""S00250"", ""S00424"", ""S00489"", ""S00508"", ""S00611"", ""S00623"", ""S00766"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01073"", ""S01105"", ""S01107"", ""S01222"", ""S01355"", ""S01389"", ""S01415"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01671"", ""S01725"", ""S01749"", ""S01779"", ""S01840"", ""S02025"", ""S02070"", ""S02255"", ""S02273"", ""S02282"", ""S02355"")","NULL",0,1,0,33,0,33,0,NA,NA,NA,"c(""S00055"", ""S00424"", ""S00462"", ""S00489"", ""S00508"", ""S00611"", ""S00644"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02057"", ""S02070"", ""S02282"", ""S02311"")",0.5,0.5,0,0,3.52636052461616,0,2018
"506","F0057",2015,"IND2",10.8634162984247,52230.2077188265,0.498165052412103,33,0.98481819694489,33,2018,2020,1,1,3,4,1,0,0,0,0,0,0,0,0,1,0,2018,0,33,0.242424242424242,0.363636363636364,"c(""S00250"", ""S00424"", ""S00489"", ""S00508"", ""S00611"", ""S00681"", ""S00720"", ""S00766"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01073"", ""S01105"", ""S01107"", ""S01222"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01671"", ""S01779"", ""S01840"", ""S02025"", ""S02070"", ""S02255"", ""S02273"", ""S02282"", ""S02355"")","c(""S00250"", ""S00424"", ""S00489"", ""S00508"", ""S00611"", ""S00623"", ""S00766"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01073"", ""S01105"", ""S01107"", ""S01222"", ""S01355"", ""S01389"", ""S01415"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01671"", ""S01725"", ""S01749"", ""S01779"", ""S01840"", ""S02025"", ""S02070"", ""S02255"", ""S02273"", ""S02282"", ""S02355"")",0.833333333333333,0.166666666666667,33,33,30,3,3,0.909090909090909,0.0909090909090909,0.0909090909090909,"c(""S00055"", ""S00424"", ""S00462"", ""S00489"", ""S00508"", ""S00611"", ""S00644"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02057"", ""S02070"", ""S02282"", ""S02311"")",0.609756097560976,0.390243902439024,0,0,3.52636052461616,0,2018
"507","F0057",2016,"IND2",10.8575894213197,51926.7536705873,0.48446612396346,33,0.98481819694489,32,2018,2020,1,1,3,4,1,0,0,0,0,0,0,0,0,1,0,2018,0,33,0.212121212121212,0.393939393939394,"c(""S00424"", ""S00489"", ""S00508"", ""S00611"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01073"", ""S01105"", ""S01222"", ""S01223"", ""S01333"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02070"", ""S02273"", ""S02282"", ""S02311"", ""S02355"")","c(""S00250"", ""S00424"", ""S00489"", ""S00508"", ""S00611"", ""S00681"", ""S00720"", ""S00766"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01073"", ""S01105"", ""S01107"", ""S01222"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01671"", ""S01779"", ""S01840"", ""S02025"", ""S02070"", ""S02255"", ""S02273"", ""S02282"", ""S02355"")",0.736842105263158,0.263157894736842,33,33,28,5,5,0.848484848484849,0.151515151515152,0.151515151515152,"c(""S00055"", ""S00424"", ""S00462"", ""S00489"", ""S00508"", ""S00611"", ""S00644"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02057"", ""S02070"", ""S02282"", ""S02311"")",0.783783783783784,0.216216216216216,0,0,3.52636052461616,0,2018
"508","F0057",2017,"IND2",10.8175763977894,49890.0267876585,0.465525788515833,33,0.98481819694489,31,2018,2020,1,1,3,4,1,0,0,0,0,0,0,0,0,1,0,2018,0,33,0.242424242424242,0.363636363636364,"c(""S00055"", ""S00424"", ""S00462"", ""S00489"", ""S00508"", ""S00611"", ""S00644"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02057"", ""S02070"", ""S02282"", ""S02311"")","c(""S00424"", ""S00489"", ""S00508"", ""S00611"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01073"", ""S01105"", ""S01222"", ""S01223"", ""S01333"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02070"", ""S02273"", ""S02282"", ""S02311"", ""S02355"")",0.783783783783784,0.216216216216216,33,33,29,4,4,0.878787878787879,0.121212121212121,0.121212121212121,"c(""S00055"", ""S00424"", ""S00462"", ""S00489"", ""S00508"", ""S00611"", ""S00644"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02057"", ""S02070"", ""S02282"", ""S02311"")",1,0,0,0,3.52636052461616,0,2018
"509","F0057",2018,"IND2",10.814499713828,49736.7668295331,0.426765060052058,33,0.98481819694489,32,2018,2020,1,1,3,4,2,2,0,2,0,2,1,1,0,1,1,2018,1,33,0.333333333333333,0.242424242424242,"c(""S00424"", ""S00462"", ""S00489"", ""S00611"", ""S00644"", ""S00719"", ""S00766"", ""S00786"", ""S00792"", ""S00810"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01444"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01670"", ""S01779"", ""S01809"", ""S01855"", ""S02025"", ""S02057"", ""S02070"", ""S02138"", ""S02311"", ""S02392"", ""S02406"")","c(""S00055"", ""S00424"", ""S00462"", ""S00489"", ""S00508"", ""S00611"", ""S00644"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02057"", ""S02070"", ""S02282"", ""S02311"")",0.609756097560976,0.390243902439024,33,33,25,8,8,0.757575757575758,0.242424242424242,0.242424242424242,"c(""S00055"", ""S00424"", ""S00462"", ""S00489"", ""S00508"", ""S00611"", ""S00644"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02057"", ""S02070"", ""S02282"", ""S02311"")",0.609756097560976,0.390243902439024,0.623074966171414,0.694793109057813,3.52636052461616,1,2018
"510","F0057",2019,"IND2",10.8366016645144,50848.284504407,0.437940074734389,33,0.98481819694489,32,2018,2020,1,1,3,4,2,2,0,2,0,2,1,1,0,1,1,2018,1,33,0.242424242424242,0.303030303030303,"c(""S00052"", ""S00719"", ""S00764"", ""S00766"", ""S00786"", ""S00792"", ""S00810"", ""S00829"", ""S00838"", ""S00840"", ""S00899"", ""S00915"", ""S01074"", ""S01105"", ""S01223"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01670"", ""S01779"", ""S01809"", ""S01855"", ""S01871"", ""S01881"", ""S01898"", ""S02057"", ""S02070"", ""S02095"", ""S02107"", ""S02311"", ""S02392"", ""S02427"")","c(""S00424"", ""S00462"", ""S00489"", ""S00611"", ""S00644"", ""S00719"", ""S00766"", ""S00786"", ""S00792"", ""S00810"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01444"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01670"", ""S01779"", ""S01809"", ""S01855"", ""S02025"", ""S02057"", ""S02070"", ""S02138"", ""S02311"", ""S02392"", ""S02406"")",0.5,0.5,33,33,22,11,11,0.666666666666667,0.333333333333333,0.333333333333333,"c(""S00055"", ""S00424"", ""S00462"", ""S00489"", ""S00508"", ""S00611"", ""S00644"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02057"", ""S02070"", ""S02282"", ""S02311"")",0.346938775510204,0.653061224489796,0.744510068668305,0.694793109057813,3.52636052461616,1,2018
"511","F0057",2020,"IND2",10.8131993125127,49672.1311078253,0.400066987428168,33,0.98481819694489,31,2018,2020,1,1,3,4,3,2,1,4,1,3,0.666666666666667,1,1,1,1,2018,1,33,0.303030303030303,0.303030303030303,"c(""S00155"", ""S00225"", ""S00265"", ""S00330"", ""S00334"", ""S00375"", ""S00480"", ""S00764"", ""S00792"", ""S00810"", ""S00899"", ""S00915"", ""S01105"", ""S01206"", ""S01223"", ""S01285"", ""S01462"", ""S01474"", ""S01514"", ""S01540"", ""S01565"", ""S01654"", ""S01670"", ""S01789"", ""S01855"", ""S01871"", ""S01898"", ""S02057"", ""S02078"", ""S02095"", ""S02107"", ""S02181"", ""S02311"")","c(""S00052"", ""S00719"", ""S00764"", ""S00766"", ""S00786"", ""S00792"", ""S00810"", ""S00829"", ""S00838"", ""S00840"", ""S00899"", ""S00915"", ""S01074"", ""S01105"", ""S01223"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01670"", ""S01779"", ""S01809"", ""S01855"", ""S01871"", ""S01881"", ""S01898"", ""S02057"", ""S02070"", ""S02095"", ""S02107"", ""S02311"", ""S02392"", ""S02427"")",0.346938775510204,0.653061224489796,33,33,17,16,16,0.515151515151515,0.484848484848485,0.484848484848485,"c(""S00055"", ""S00424"", ""S00462"", ""S00489"", ""S00508"", ""S00611"", ""S00644"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02057"", ""S02070"", ""S02282"", ""S02311"")",0.137931034482759,0.862068965517241,1,0.812180374804808,3.52636052461616,1,2018
"512","F0057",2021,"IND2",10.8192982704905,49976.0050634218,0.404515552746884,33,0.98481819694489,30,2018,2020,1,1,3,4,3,2,1,4,1,3,0.666666666666667,1,1,1,1,2018,1,33,0.333333333333333,0.303030303030303,"c(""S00001"", ""S00010"", ""S00225"", ""S00330"", ""S00334"", ""S00375"", ""S00480"", ""S00493"", ""S00527"", ""S00607"", ""S00677"", ""S00793"", ""S00899"", ""S00915"", ""S01105"", ""S01223"", ""S01285"", ""S01410"", ""S01474"", ""S01514"", ""S01520"", ""S01670"", ""S01677"", ""S01703"", ""S01855"", ""S01946"", ""S01961"", ""S02095"", ""S02181"", ""S02284"", ""S02293"", ""S02311"", ""S02346"")","c(""S00155"", ""S00225"", ""S00265"", ""S00330"", ""S00334"", ""S00375"", ""S00480"", ""S00764"", ""S00792"", ""S00810"", ""S00899"", ""S00915"", ""S01105"", ""S01206"", ""S01223"", ""S01285"", ""S01462"", ""S01474"", ""S01514"", ""S01540"", ""S01565"", ""S01654"", ""S01670"", ""S01789"", ""S01855"", ""S01871"", ""S01898"", ""S02057"", ""S02078"", ""S02095"", ""S02107"", ""S02181"", ""S02311"")",0.346938775510204,0.653061224489796,33,33,17,16,16,0.515151515151515,0.484848484848485,0.484848484848485,"c(""S00055"", ""S00424"", ""S00462"", ""S00489"", ""S00508"", ""S00611"", ""S00644"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02057"", ""S02070"", ""S02282"", ""S02311"")",0.0819672131147541,0.918032786885246,1,0.812180374804808,3.52636052461616,1,2018
"513","F0057",2022,"IND2",10.824718188839,50247.6062936308,0.429166146289921,33,0.98481819694489,30,2018,2020,1,1,3,4,3,2,1,4,1,3,0.666666666666667,1,1,1,1,2018,1,33,0.333333333333333,0.363636363636364,"c(""S00001"", ""S00010"", ""S00330"", ""S00334"", ""S00375"", ""S00480"", ""S00527"", ""S00569"", ""S00677"", ""S00793"", ""S00883"", ""S01074"", ""S01105"", ""S01125"", ""S01285"", ""S01331"", ""S01474"", ""S01520"", ""S01570"", ""S01686"", ""S01713"", ""S01855"", ""S01961"", ""S02050"", ""S02078"", ""S02095"", ""S02229"", ""S02241"", ""S02293"", ""S02311"", ""S02356"", ""S02391"", ""S02402"")","c(""S00001"", ""S00010"", ""S00225"", ""S00330"", ""S00334"", ""S00375"", ""S00480"", ""S00493"", ""S00527"", ""S00607"", ""S00677"", ""S00793"", ""S00899"", ""S00915"", ""S01105"", ""S01223"", ""S01285"", ""S01410"", ""S01474"", ""S01514"", ""S01520"", ""S01670"", ""S01677"", ""S01703"", ""S01855"", ""S01946"", ""S01961"", ""S02095"", ""S02181"", ""S02284"", ""S02293"", ""S02311"", ""S02346"")",0.375,0.625,33,33,18,15,15,0.545454545454545,0.454545454545455,0.454545454545455,"c(""S00055"", ""S00424"", ""S00462"", ""S00489"", ""S00508"", ""S00611"", ""S00644"", ""S00681"", ""S00720"", ""S00766"", ""S00786"", ""S00792"", ""S00838"", ""S00840"", ""S00915"", ""S01105"", ""S01222"", ""S01223"", ""S01355"", ""S01389"", ""S01415"", ""S01461"", ""S01514"", ""S01540"", ""S01577"", ""S01650"", ""S01779"", ""S01809"", ""S02025"", ""S02057"", ""S02070"", ""S02282"", ""S02311"")",0.03125,0.96875,1,0.812180374804808,3.52636052461616,1,2018
"514","F0058",2014,"IND1",9.60062428448377,14774.0018673611,0.16808057334567,20,-0.233520703620137,20,2019,2019,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2019,0,20,0.25,0.3,"c(""S00077"", ""S00250"", ""S00403"", ""S00562"", ""S00647"", ""S00652"", ""S00835"", ""S00953"", ""S00986"", ""S01406"", ""S01440"", ""S01512"", ""S01822"", ""S01889"", ""S01924"", ""S01932"", ""S01942"", ""S02300"", ""S02331"", ""S02451"")","NULL",0,1,0,20,0,20,0,NA,NA,NA,"c(""S00003"", ""S00077"", ""S00403"", ""S00562"", ""S00647"", ""S00652"", ""S00835"", ""S00870"", ""S01024"", ""S01098"", ""S01244"", ""S01512"", ""S01889"", ""S01924"", ""S01932"", ""S02109"", ""S02300"", ""S02331"", ""S02443"", ""S02451"")",0.481481481481481,0.518518518518519,0,0,3.04452243772342,0,2019
"515","F0058",2015,"IND1",9.6363100528735,15310.7435362898,0.150594951623719,20,-0.233520703620137,20,2019,2019,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2019,0,20,0.2,0.3,"c(""S00077"", ""S00403"", ""S00562"", ""S00647"", ""S00652"", ""S00835"", ""S00953"", ""S00986"", ""S01024"", ""S01512"", ""S01822"", ""S01889"", ""S01924"", ""S01932"", ""S01942"", ""S02109"", ""S02300"", ""S02331"", ""S02443"", ""S02451"")","c(""S00077"", ""S00250"", ""S00403"", ""S00562"", ""S00647"", ""S00652"", ""S00835"", ""S00953"", ""S00986"", ""S01406"", ""S01440"", ""S01512"", ""S01822"", ""S01889"", ""S01924"", ""S01932"", ""S01942"", ""S02300"", ""S02331"", ""S02451"")",0.739130434782609,0.260869565217391,20,20,17,3,3,0.85,0.15,0.15,"c(""S00003"", ""S00077"", ""S00403"", ""S00562"", ""S00647"", ""S00652"", ""S00835"", ""S00870"", ""S01024"", ""S01098"", ""S01244"", ""S01512"", ""S01889"", ""S01924"", ""S01932"", ""S02109"", ""S02300"", ""S02331"", ""S02443"", ""S02451"")",0.666666666666667,0.333333333333333,0,0,3.04452243772342,0,2019
